codigo,cirugia,rvu,especialidad,grupo
11000,DEBRID EXTEN ECZEMAT/INFEC SKIN; TO 10% BODY SUR,0.3,Procesos variados,Cirugía General
11001,DEBRID EXTEN ECZEMAT/INFEC SKIN; EA AD 10% SURFA,0.2,Procesos variados,Cirugía General
11040,DEBRID; SKIN PART THICK,0.3,Procesos variados,Cirugía General
11041,DEBRID; SKIN FULL THICK,0.7,Procesos variados,Cirugía General
11042,DEBRID; SKIN & SUBQ TISS,1.2,Procesos variados,Cirugía General
11043,DEBRID; SKIN/SUBQ TISS/MUSCL,2.2,Procesos variados,Cirugía General
11044,DEBRID; SKIN/SUBQ TISS/MUSCL/BONE,2.5,Procesos variados,Cirugía General
11050,PARING/CURETT BEN LES W/WO CAUT-W/WO ANES; 1 LES,0.3,Procesos variados,Cirugía General
11051,PARING/CURETT BEN LES W/WO CAUT-W/WO ANES; 2-4,0.3,Procesos variados,Cirugía General
11052,PARING/CURETT BEN LES W/WO CAUT-W/WO ANES; > 4,0.4,Procesos variados,Cirugía General
11100,BX SKIN/SUBQ TISS/MUCOUS MEMB (SEP PRO); 1 LES,0.4,Procesos variados,Cirugía General
11101,BX SKIN/SUBQ TISS/MUCOUS MEMB (SEP PRO); EA ADD,0.3,Procesos variados,Cirugía General
11200,REMOV SKIN TAGS ANY AREA; TO & INCL 15 LES,0.3,Procesos variados,Cirugía General
11201,REMOV SKIN TAGS ANY AREA; EA ADD 10 LES,0.2,Procesos variados,Cirugía General
11300,SHAVING 1 LES TRUNK/ARMS/LEGS; 0.5CM/LESS,0.1,Procesos variados,Cirugía General
11301,SHAVING 1 LES TRUNK/ARMS/LEGS; 0.6 TO 1.0 CM,0.2,Procesos variados,Cirugía General
11302,SHAVING 1 LES TRUNK/ARMS/LEGS; 1.1 TO 2.0 CM,0.2,Procesos variados,Cirugía General
11303,SHAVING 1 LES TRUNK/ARMS/LEGS; OVER 2.0 CM,0.3,Procesos variados,Cirugía General
11305,SHAVING 1 LES SCALP/HANDS/FT/GENIT; 0.5 CM/LESS,0.2,Procesos variados,Cirugía General
11306,SHAVING 1 LES SCALP/HANDS/FT/GENIT; 0.6 TO 1.0CM,0.2,Procesos variados,Cirugía General
11307,SHAVING 1 LES SCALP/HANDS/FT/GENIT; 1.1 TO 2.0CM,0.3,Procesos variados,Cirugía General
11308,SHAVING 1 LES SCALP/HANDS/FT/GENIT; OVER 2.0 CM,0.3,Procesos variados,Cirugía General
11310,SHAVING 1 LES FACE/EARS/NOSE/LIPS; 0.5 CM/LESS,0.2,Procesos variados,Cirugía General
11311,SHAVING 1 LES FACE/EARS/NOSE/LIPS; 0.6 TO 1.0 CM,0.2,Procesos variados,Cirugía General
11312,SHAVING 1 LES FACE/EARS/NOSE/LIPS; 1.1 TO 2.0 CM,0.3,Procesos variados,Cirugía General
11313,SHAVING 1 LES FACE/EARS/NOSE/LIPS; OVER 2.0 CM,0.3,Procesos variados,Cirugía General
11711,DEBRID NAILS ELEC GRINDER; EA ADD 5/LESS,0.1,Procesos variados,Cirugía General
11770,EXC PILONIDAL CYST/SINUS; SIMPL,2.6,Procesos variados,Cirugía General
11771,EXC PILONIDAL CYST/SINUS; EXTEN,3.7,Procesos variados,Cirugía General
11772,EXC PILONIDAL CYST/SINUS; COMPLIC,4.2,Procesos variados,Cirugía General
11900,INJ INTRALES; UP TO & INCL 7 LES,0.2,Procesos variados,Cirugía General
11901,INJ INTRALES; MORE THAN 7 LES,0.4,Procesos variados,Cirugía General
11920,TATTOOING INCL MICROPIGMENTATION; 6.0 SQ CM/LESS,2.5,Procesos variados,Cirugía General
11921,TATTOOING INCL MICROPIGMENTATION; 6.1-20.0 SQ CM,4.9,Procesos variados,Cirugía General
11922,TATTOOING INCL MICROPIGMENTATION; EA ADD 20.0 CM,2.5,Procesos variados,Cirugía General
11950,SUBQ INJ FILLING MAT; 1 CC/LESS,0.9,Procesos variados,Cirugía General
11951,SUBQ INJ FILLING MAT; 1.1 TO 5.0 CC,1.2,Procesos variados,Cirugía General
11952,SUBQ INJ FILLING MAT; 5.1 TO 10.0 CC,1.5,Procesos variados,Cirugía General
11954,SUBQ INJ FILLING MAT; OVER 10.0 CC,BR,Procesos variados,Cirugía General
11960,INSRT EXPANDER NOT BREAST INCL SUBSQT EXPANSION,RNE,Procesos variados,Cirugía General
11970,REPLAC TISS EXPANDER W/PERM PROSTH,7.6,Procesos variados,Cirugía General
11971,REMOV TISS EXPANDER WO INSRT PROSTH,1.1,Procesos variados,Cirugía General
11975,INSRT IMPLNT CONTRACEPTIVE CAPSULES,0.5,Procesos variados,Cirugía General
11976,REMOV IMPLNT CONTRACEPTIVE CAPSULES,0.5,Procesos variados,Cirugía General
11977,REMOV W/REINSRT IMPLNT CONTRACEPTIVE CAPSULES,0.8,Procesos variados,Cirugía General
20000,INCS SOFT TISS ABSCESS; SUPERF,0.3,Procesos variados,Cirugía General
20005,INCS SOFT TISS ABSCESS; DEEP/COMPLIC,1.7,Procesos variados,Cirugía General
20200,BX MUSCL; SUPERF,1.1,Procesos variados,Cirugía General
20205,BX MUSCL; DEEP,1.7,Procesos variados,Cirugía General
20206,BX MUSCL PERCUT NEEDLE,0.6,Procesos variados,Cirugía General
20220,BX BONE TROCAR/NEEDLE; SUPERF,0.8,Procesos variados,Cirugía General
20225,BX BONE TROCAR/NEEDLE; DEEP,2.7,Procesos variados,Cirugía General
20240,BX EXC; SUPERF,2,Procesos variados,Cirugía General
