codigo,cirugia,rvu,especialidad,grupo
14000,ADJACENT TISS TRANSF TRUNK; DEFECT 10 SQ CM/LESS,2.6,Plastica, Plastica
14001,ADJACENT TISS TRANSF TRUNK; 10.1 TO 30.0 SQ CM,3.9,Plastica, Plastica
14020,ADJACENT TRANSF SCLP/ARMS/LEGS; 10 SQ CM/LESS,3.9,Plastica, Plastica
14021,ADJACENT TRANSF SCLP/ARMS/LEGS; 10.1-30.00 SQ CM,5.2,Plastica, Plastica
14040,ADJACENT TRANSF CHIN/NECK/AX/FT; 10 SQ CM/LESS,4.7,Plastica, Plastica
14041,ADJACENT TRANSF CHIN/NECK/AX/FT; 10.1-30.0 SQ CM,6.7,Plastica, Plastica
14060,ADJACENT TRANSF LIDS/NOSE/LIPS; 10 SQ CM/LESS,5.9,Plastica, Plastica
14061,ADJACENT TRANSF LIDS/NOSE/LIPS; 10.1-30.0 SQ CM,8.3,Plastica, Plastica
14300,ADJACENT TRANSF MORE THAN 30.0 SQ CM COMPLIC,BR,Plastica, Plastica
14350,FILLETED FINGER/TOE FLAP W/PREP RECIPIENT SITE,4.4,Plastica, Plastica
15000,EXC PREP RECIPIENT SITE PRIOR TO REPR W/SKIN GFT,2.7,Plastica, Plastica
15050,PINCH GFT 1/MX TO COVER SMALL AREA UP TO 2 CM,0.8,Plastica, Plastica
15100,SPLIT GFT TRUNK; 100 SQ CM/LESS-EA 1% BODY CHILD,3.3,Plastica, Plastica
15101,SPLIT GFT TRUNK; EA AD 100 SQ CM/EA 1% BOD CHILD,2,Plastica, Plastica
15120,SPLIT GFT FACE; 100 SQ CM/LESS-EA 1% BODY CHILD,5.7,Plastica, Plastica
15121,SPLIT GFT FACE; EA AD 100 SQ CM/EA 1% BODY CHILD,2.5,Plastica, Plastica
15200,FULL THICK GFT-FREE-TRUNK; 20 SQ CM/LESS,2.7,Plastica, Plastica
15201,FULL THICK GFT-FREE-TRUNK; EA ADD 20 SQ CM,1.5,Plastica, Plastica
15220,FULL THICK GFT-FREE-SCLP; 20 SQ CM/LESS,3.9,Plastica, Plastica
15221,FULL THICK GFT-FREE-SCLP; EA ADD 20 SQ CM,1.9,Plastica, Plastica
15240,FULL THICK GFT CHIN/NECK/AX/HANDS/FT; 20 SQ CM,5.3,Plastica, Plastica
15241,FULL THICK GFT CHIN/NECK/AX/HANDS/FT; EA AD 20CM,2.6,Plastica, Plastica
15260,FULL THICK GFT NOSE/EARS/LIDS/LIPS; 20 SQ CM,5.8,Plastica, Plastica
15261,FULL THICK GFT NOSE/EARS/LIDS/LIPS; EA AD 20 CM,3.2,Plastica, Plastica
15350,APPLIC ALLOGFT SKIN,BR,Plastica, Plastica
15400,APPLIC XENOGRAFT SKIN,BR,Plastica, Plastica
15570,FORMATION DIR/TUBED PEDICLE W/WO TRANSF; TRUNK,5.4,Plastica, Plastica
15572,FORMATION DIR/TUBED PEDICLE W/WO TRANSF; SCLP,5.3,Plastica, Plastica
15574,FORM DIR PEDICLE W/WO TRANSF; CHEEKS/CHIN/AX/FT,5.7,Plastica, Plastica
15576,FORM DIR PEDICLE W/WO TRANSF; LIDS/NOSE/EARS/LIP,6.2,Plastica, Plastica
15580,CROSS FINGER FLAP INCL FREE GFT TO DONOR SITE,5.1,Plastica, Plastica
15600,DELAY FLAP/SECT FLAP; AT TRUNK,2.6,Plastica, Plastica
15610,DELAY FLAP/SECT FLAP; AT SCLP/ARMS/LEGS,3.2,Plastica, Plastica
15620,DELAY FLAP/SECT FLAP; FOREHEAD/CHIN/AX/GENIT/FT,5.4,Plastica, Plastica
15625,DELAY FLAP/SECT FLAP; SECT PEDICLE CROSS FINGER,5.4,Plastica, Plastica
15630,DELAY FLAP/SECT; LIDS/NOSE/EARS/LIPS,5.4,Plastica, Plastica
15650,TRANSF INTERMED ANY PEDICLE FLAP ANY LOCATION,3.9,Plastica, Plastica
15732,MUSCL MYOCUT/FASCIOCUT FLAP; HEAD & NECK,9.3,Plastica, Plastica
15734,MUSCL MYOCUT/FASCIOCUT FLAP; TRUNK,8.3,Plastica, Plastica
15736,MUSCL MYOCUT/FASCIOCUT FLAP; UP EXTREM,8.3,Plastica, Plastica
15738,MUSCL MYOCUT/FASCIOCUT FLAP; LOWER EXTREM,8.3,Plastica, Plastica
15740,FLAP; ISLAND PEDICLE,7.8,Plastica, Plastica
15750,FLAP; NEUROVASCULAR PEDICLE,6.5,Plastica, Plastica
15755,FREE FLAP,26,Plastica, Plastica
15760,GFT; COMPOSITE INCL PRIM CLO DONOR AREA,6.5,Plastica, Plastica
15770,GFT; DERM-FAT-FASCIA,5.9,Plastica, Plastica
15775,PUNCH GFT HAIR TRANSPL; 1 TO 15 PUNCH GFT,0.6,Plastica, Plastica
15776,PUNCH GFT HAIR TRANSPL; MORE THAN 15 PUNCH GFT,BR,Plastica, Plastica
15780,DERMABRASION; TOT FACE,7.8,Plastica, Plastica
15781,DERMABRASION; SEGMT FACE,2.5,Plastica, Plastica
15782,DERMABRASION; REGIONAL NOT FACE,2.5,Plastica, Plastica
15783,DERMABRASION; SUPERF ANY SITE,2.2,Plastica, Plastica
15786,ABRASION; SNGL LES,0.4,Plastica, Plastica
15787,ABRASION; EA ADD 4 LES/LESS,0.2,Plastica, Plastica
15790,CHEM PEEL; TOT FACE,9.8,Plastica, Plastica
15791,CHEM PEEL; REGIONAL FACE/HAND/ELSEWHERE,2.5,Plastica, Plastica
15810,SALABRASION; 20 SQ CM/LESS,4.9,Plastica, Plastica
15811,SALABRASION; OVER 20 SQ CM,7.4,Plastica, Plastica
15819,CERVICOPLASTY,4.4,Plastica, Plastica
15820,BLEPHAROPLASTY LOWER EYELID,3.4,Plastica, Plastica
15821,BLEPHAROPLASTY LOW; W/EXTEN HERNIAT FAT PAD,3.9,Plastica, Plastica
15822,BLEPHAROPLASTY UPPER EYELID,5.2,Plastica, Plastica
15823,BLEPHAROPLASTY UPPER; W/EXCESS SKIN WT DOWN LID,4.4,Plastica, Plastica
15824,RHYTIDECTOMY; FOREHEAD,6.5,Plastica, Plastica
